Texte,Nombre_Likes,Nombre_Retweets,Followers_Utilisateur,Utilisateur,Date_Publication
Svp les moneyslave cotisez vous pour m’offrir un nouvel iPhone (je veux le 15 rose),7,0,396,llapt_,Mon Nov 13 17:35:17 +0000 2023
L’iPhone 15 c’est un 14 avec une prise USB C au lieu de l’ancienne prise c’est tout,12689,350,44619,gmk001_officiel,Mon Sep 18 11:47:59 +0000 2023
"Les amis pour faire de meilleurs tweets j’ai besoin d’un nouvel iphone , de préférence un iphone 15 pro max 1To pour bien sauvegarder tous mes tweets ! 

Je vais ouvrir une cagnotte j’aurais vraiment besoin de cet argent , je vous enverrais le lien",2,2,309,djidji_dz69,Thu Aug 08 08:56:06 +0000 2024
"Soit tu achètes le nouvel Iphone 15 comme un vrai mouton...

...Soit tu investis dans ton avenir en rejoignant Copy Room.

Le 1er mastermind de copywriting en francophonie.

Heu attends.

Copy Room c'est 1/10ème du prix de l'Iphone 15.

Du coup t'as vraiment aucune excuse. https://t.co/XNsLN44mIx",6,0,14434,Charles_copy,Fri Sep 22 18:12:23 +0000 2023
"Ils vont sortir un iPhone SE avec les mêmes perfs que l'iPhone 15 Pro mais qui va coûter dans les 500 balles 😹 Seule déception, le 60Hz. 

Donc ça veut dire que le nouvel iPhone SE aura droit à Apple Intelligence. Mais pas l'iPhone 14 Pro et l'iPhone
15... Chaud hein https://t.co/5BusnToTQc",17,6,8774,Dy_Ndjol,Sun Jun 16 13:00:44 +0000 2024
"iPhone 15 : pas de visse ni de boulon , il faudra monter votre iPhone seul . https://t.co/xd2fehFUxI",617,430,1249,AllanZou,Wed Jul 01 13:00:35 +0000 2020
Je demande à mon frère si je me prends un iphone 15 il me dit attends quelques semaines on va prendre le nouvel iPhone ensemble 😂🤣 c'est ça le problème,0,0,205,Sentiatia7,Thu May 16 19:33:58 +0000 2024
Mon anniversaire c’est le 7 juillet mais cette année j’ai décidé de le fêter en avance et j’aimerai bien avoir un nouvel iPhone (15 pro titane naturel  128 go OU 14 pro violet 128Go ),2,0,363,sarzhgarnier,Wed Apr 17 21:01:50 +0000 2024
cc premier tweet avec mon nouvel iphone 15 pro max 🥰🥰,20,0,1356,btnlisa_,Wed Jun 26 15:31:42 +0000 2024
"""𝙏𝙤𝙪𝙨 𝙘𝙚𝙪𝙭 𝙦𝙪𝙞 𝙛𝙤𝙣𝙩 𝙙𝙚 𝙡'𝙖𝙧𝙜𝙚𝙣𝙩 𝙚𝙣 𝙡𝙞𝙜𝙣𝙚 𝙨𝙤𝙣𝙩 𝙙𝙚𝙨 𝙖𝙧𝙣𝙖𝙦𝙪𝙚𝙪𝙧𝙨""

Jeff Bezos est un arnaqueur ? 

Pourtant ta bien reçu ton nouvel Iphone 15 alors que t'es smicard !

Les gens n'y connaissent rien, mais se permettent de juger mdrrr",2,0,14,iamtontonraph,Sat Apr 06 08:00:01 +0000 2024
"J’hésite soit j’investis dans un appareil photo soit dans un nouvel iPhone 14 pro ou 15 pro j’ai le 12 actuellement 

Helpppp",1,0,583,rasputiiaa,Fri Jul 05 06:07:17 +0000 2024
"j’ai envie d’acheter le 15 pro max sur backmarket.. j’attends lundi (annonce du nouvel iPhone) pour voir si le prix baisse ? 
je suis même pas sûre qu’il baisse bcp",1,1,9714,rysgrande,Wed Sep 04 20:02:13 +0000 2024
Je tweet en direct de mon nouvel iPhone 15 pro max,1,0,402,JeuneEspion_,Wed Aug 07 10:37:56 +0000 2024
En direct de mon nouvel iPhone 15 jaune il est trop trop beau,0,0,3508,yslbirds,Sat Sep 14 20:35:01 +0000 2024
Je fais ce tweet via mon nouvel iPhone 15 pro max et ma coque acheter 55€,1,0,119,_Rytha_,Tue Dec 19 13:49:51 +0000 2023
Aller les gars j'attends votre contribution pour acheter mon nouvel iPhone 15 pro. Il va pas se payer tout seul !,0,0,55,Petasse_a_talon,Thu Jul 04 16:31:28 +0000 2024
"➡️ NOUVELLE VIDEO ⬅️

J'ai reçu les iPhone 15 en avant-première ! 

https://t.co/S71x6mDOpe

Max de RT ❤️ https://t.co/53QIAgo1xd",604,73,127178,TheiCollection,Tue Sep 19 13:00:07 +0000 2023
"Les amis pour faire de meilleurs tweets j’ai besoin d’un nouvel iphone , de préférence un iphone 15 pro max 1To pour bien sauvegarder tous mes tweets ! 

Je vais ouvrir une cagnotte j’aurais vraiment besoin de cet argent , je vous enverrais le lien",5,1,272,Onizuka212_,Thu Aug 08 08:22:25 +0000 2024
"➡️ NOUVELLE VIDEO ⬅️

J'ai pris en main les iPhone 15 Pro en avant-première !

https://t.co/UV8cBAQ7Pp

Je compte sur vous pour RT à fond 🔥

#AppleEvent https://t.co/GTE08NLv9Y",484,77,127178,TheiCollection,Tue Sep 12 23:47:56 +0000 2023
premier tweet en direct de mon nouvel iphone 15 pro max lol,3,0,1143,BLOODLRHOUND,Sat Dec 09 18:31:52 +0000 2023
L’iPhone 15 c’est un 14 avec une prise USB C au lieu de l’ancienne prise c’est tout,12689,350,44619,gmk001_officiel,Mon Sep 18 11:47:59 +0000 2023
"iPhone 15 : pas de visse ni de boulon , il faudra monter votre iPhone seul . https://t.co/xd2fehFUxI",617,430,1249,AllanZou,Wed Jul 01 13:00:35 +0000 2020
"➡️ NOUVELLE VIDEO ⬅️

J'ai reçu les iPhone 15 en avant-première ! 

https://t.co/S71x6mDOpe

Max de RT ❤️ https://t.co/53QIAgo1xd",604,73,127178,TheiCollection,Tue Sep 19 13:00:07 +0000 2023
