Texte,Nombre_Likes,Nombre_Retweets,Followers_Utilisateur,Utilisateur,Date_Publication,Sentiment_Label,Sentiment_Score
Si Rodri est ballon dor je vous jure que cest du racisme à 100 et celui qui dit le contraire est un fdp ,11179,1900,1537,IZII938,Sun Oct 27 18:40:28 +0000 2024,NEGATIVE,0.9862500429153442
Nous vivons dans un monde dans lequel Rodri est Ballon dOr mais pas ce Yaya Touré ,5979,1034,18407,Selephanto,Mon Oct 28 21:57:11 +0000 2024,NEGATIVE,0.9175845980644226
Le mec a probablement passé 15j entier de sa vie à faire une compil de fails de Rodri dUNE HEURE pour quil SOIT BALLON DOR   Il doit être plus énervé que Vinicius lui même    ,5782,541,67435,ThipOff,Mon Oct 28 23:39:53 +0000 2024,NEGATIVE,0.948295533657074
 FLASH  Kylian Mbappé reçoit le ballon dor pour avoir réussi à tirer en Suède   ,5586,234,169764,Pediavenir,Mon Oct 28 20:39:54 +0000 2024,NEGATIVE,0.5466742515563965
Ribery sest fait volé son Ballon dor en 2013  ,18707,2351,219428,LeagueTotal,Thu Oct 31 15:00:46 +0000 2024,POSITIVE,0.6485044956207275
Vinicius veut en faire 10x  pour avoir son ballon dor  Mbappé veut faire une grosse saison pour avoir le ballon dor 2025  Les 2 jouent dans la même équipe ,2398,247,10028,Youssnk,Mon Oct 28 22:57:40 +0000 2024,NEGATIVE,0.9690854549407959
Rodri ma fait vibrer la saison passée donc je comprendrai totalement sil était ballon dor devant Vini et Bellingham Ses contrôles ses courses et comment il oriente le jeu à City franchement si jétais un fils de chien cest ce que jaurai dis Vinicius va les insulter stp,5866,1260,13309,miraiijo,Mon Oct 28 15:32:34 +0000 2024,NEGATIVE,0.986125648021698
Pour ceux qui nont pas compris Pourquoi Vinicius na pas été ballon dor voici une explication   ,2290,249,247528,luca_varan,Wed Oct 30 11:23:00 +0000 2024,NEGATIVE,0.9702581167221069
Bizarrement il aura fallu que le sale nr de Vinicius soit favoris pour le ballon dor pour quon se remette à se pencher sur les joueurs à vocation défensive   ,1681,280,138369,kingchris287,Mon Oct 28 14:57:35 +0000 2024,NEGATIVE,0.9784072041511536
Vinicius est vraiment détestable avec ce genre de comportement anti sportif je comprends maintenant pourquoi il na pas gagné le ballon dor  rmadridinfo ,969,94,247528,luca_varan,Wed Oct 30 11:13:05 +0000 2024,NEGATIVE,0.9871008396148682
Que Vinicius ne prenne pas ce ballon dor est un scandal mais ce qui me fait encore mal cest de savoir que quelquun qui na jamais atteint le niveau de Busquets va prendre un ballon dor   Je déteste Barcelone cest vrai mais si Rodri existe aujourdhui cest grâce à lui  Yako à Busquets    futmrs_ofc,1667,148,247528,luca_varan,Mon Oct 28 14:29:36 +0000 2024,NEGATIVE,0.9802389144897461
Le meilleur joueur de City en Première League  Foden  En Ligue des Champions il est pas Top 5 et est mauvais dans sa confrontations face au Real  A lEuro pas Top 5 de son équipe derrière Olmo Ruiz Yamal Williams Carvajal  Rodri est le pire Ballon dor de lhistoire ,5679,1267,12140,MessiahYaniss16,Mon Oct 28 14:26:57 +0000 2024,POSITIVE,0.8772234320640564
Rodri ballon dor au lieu de Vinicius  toutes les célébrités qui ont réagi au plus gros vol de lhistoire du football   Thread  ,14438,1325,10133,Rizark213,Mon Oct 28 23:19:55 +0000 2024,NEGATIVE,0.9528967142105103
Clarence Seedorf  Je pense quil y a des problèmes entre le Real Madrid et lUEFA ce qui a affecté certaines choses dans les résultats Vinicius Junior est sans aucun doute celui qui mérite le Ballon dOr Cest une honte ,5824,1212,893566,RMadridFrance_,Mon Oct 28 19:57:03 +0000 2024,POSITIVE,0.6857816576957703
Tu las peut être perdu ici ton Ballon dOr  ,31451,3288,112086,Loguito6,Mon Oct 28 15:15:05 +0000 2024,NEGATIVE,0.92027747631073
Le Ballon dOr est bien finito dommage,2398,168,173737,kidlonni,Mon Oct 28 23:00:05 +0000 2024,NEGATIVE,0.7518976926803589
Ma théorie vu la claque dhier le ballon dor de Vini serait passé avec moins de hype du côté du Madridisme car ils sont en colère depuis en plus de déjà prendre le ballon dor de Vini pour acquis Là le club en faisant fuiter ces fakes news enlève ce sentiment  dacquis  aux fans et les fait peur de voir Vini ne pas le gagner   Résultat Tout le monde sera attentif Lundi et ça créera une sorte  deffet de suspense  qui avait disparu avant la remise,1262,165,98505,MasianBack,Sun Oct 27 18:33:08 +0000 2024,NEGATIVE,0.9775000214576721
 Ceux qui disent que Vinícius ne mérite pas le Ballon dOr parce quil na pas brillé avec le Brésil en Copa America pas de problème Alors donnez le Ballon dOr africain à Franck Kessié Haller ou Odilon Kossounou qui ont brillé à la CAN et ignorez la saison de Guirassy le Guinéen qui na rien fait à la CAN  6 ou 7 matchs dune compétition majeure ne peuvent pas remettre en cause le travail de toute une saison  Faux prétexte   En Coupe du Monde 2010 en Afrique Messi a fait quoi  Nêtesvous pas les mêmes qui disaient quil méritait ce Ballon dOr en 2010  Alors quIniesta buteur en finale et Xavi ont été champions du monde très décisifs et ont également remporté les mêmes trophées en club que Messi Pourtant ils ont donné le Ballon dOr à Messi non  Pourquoi nontils pas dit quil navait rien fait avec lArgentine en équipe nationale  Et maintenant on dit que Vini na rien fait avec le Brésil  Tchrrrrrr  En 2015 Yaya Touré remporte la CAN mais ils ont donné le Ballon dOr à Aubameyang non   Ces gens donnent le Ballon dOr à celui quils veulent cest tout Rien de crédible  SAE  ,397,65,85845,saedeciv,Mon Oct 28 19:29:18 +0000 2024,NEGATIVE,0.9881114959716797
Daccord Vinícius nest pas ballon dor  scandale du siècle  donc logiquement ça devrait être Bellingham alors     Ldc Liga Supercoupe dEspagne finaliste de leuro   Meilleur joueur de la saison en Liga   Troisième meilleur buteur de Liga   Deuxième meilleur buteur de lEuro  Meilleur passeur de la ldc   Meilleur jeune de la ldc   Passeur en finale de Ldc de lEuro de la SuperCoupe dEurope et dEspagne    44 GA en 53 matchs 17 MOTM  Le plus de MOTM de dribbles réussis de tacles réussis duels gagnés et fautes gagnés à leuro  4 GA à lEuro 9 GA en Ldc   16 GA face au top 10 de Liga  TOTY de la Liga et de la Ldc   4 GA face au Barca dont 2 buts gagnant dans le temps additionnel   18 buts gagnant ou égalisateur,3964,700,10133,Rizark213,Mon Oct 28 15:41:57 +0000 2024,NEGATIVE,0.9952576756477356
Ils ont volé le Ballon dOr au meilleur joueur du monde  Vinicius Junior    ,7085,826,24481,Kenpachi1070,Mon Oct 28 14:17:02 +0000 2024,NEGATIVE,0.9257020950317383
Si Rodri est ballon dor je vous jure que cest du racisme à 100 et celui qui dit le contraire est un fdp ,11179,1900,1537,IZII938,Sun Oct 27 18:40:28 +0000 2024,NEGATIVE,0.9862500429153442
Le mec a probablement passé 15j entier de sa vie à faire une compil de fails de Rodri dUNE HEURE pour quil SOIT BALLON DOR   Il doit être plus énervé que Vinicius lui même    ,5782,541,67435,ThipOff,Mon Oct 28 23:39:53 +0000 2024,NEGATIVE,0.948295533657074
 FLASH  Kylian Mbappé reçoit le ballon dor pour avoir réussi à tirer en Suède   ,5586,234,169764,Pediavenir,Mon Oct 28 20:39:54 +0000 2024,NEGATIVE,0.5466742515563965
Ribery sest fait volé son Ballon dor en 2013  ,18707,2351,219428,LeagueTotal,Thu Oct 31 15:00:46 +0000 2024,POSITIVE,0.6485044956207275
Vinicius veut en faire 10x  pour avoir son ballon dor  Mbappé veut faire une grosse saison pour avoir le ballon dor 2025  Les 2 jouent dans la même équipe ,2398,247,10028,Youssnk,Mon Oct 28 22:57:40 +0000 2024,NEGATIVE,0.9690854549407959
Rodri ma fait vibrer la saison passée donc je comprendrai totalement sil était ballon dor devant Vini et Bellingham Ses contrôles ses courses et comment il oriente le jeu à City franchement si jétais un fils de chien cest ce que jaurai dis Vinicius va les insulter stp,5866,1260,13309,miraiijo,Mon Oct 28 15:32:34 +0000 2024,NEGATIVE,0.986125648021698
Pour ceux qui nont pas compris Pourquoi Vinicius na pas été ballon dor voici une explication   ,2290,249,247528,luca_varan,Wed Oct 30 11:23:00 +0000 2024,NEGATIVE,0.9702581167221069
